Altium Designer Pick and Place Locations
I:\ProjektiOtvoreni\Sjenica\hw\RS485HUB8\Project Outputs for DE-220124\Pick Place for DE-220124.csv

========================================================================================================================
File Design Information:

Date:       25/01/24
Time:       12:03
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R17","120R","TopLayer","ERA-0805","990.000","6250.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R16","27K","TopLayer","ERA-0805","1070.000","6080.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R15","120R","TopLayer","ERA-0805","1795.000","7475.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R14","120R","TopLayer","ERA-0805","1290.000","5560.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R13","680R","TopLayer","ERA-0805","1145.000","5560.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R12","680R","TopLayer","ERA-0805","1535.000","7260.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R11","1K","TopLayer","ERA-0805","1110.000","5705.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R10","4K7","TopLayer","ERA-0805","1445.000","5700.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R9","1K","TopLayer","ERA-0805","1040.000","6545.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R8","680R","TopLayer","ERA-0805","1375.000","7255.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R7","10K","TopLayer","ERA-0805","840.000","6830.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R6","120R","TopLayer","ERA-0805","1395.000","6585.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R5","27K","TopLayer","ERA-0805","1310.000","6745.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R4","3K9","TopLayer","ERA-0805","800.000","6510.000","180","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R3","4K7","TopLayer","ERA-0805","915.000","7125.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R2","1K","TopLayer","ERA-0805","1250.000","7125.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R1","1K","TopLayer","ERA-0805","430.000","6455.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"P12","TERMINAL BLOK 2","TopLayer","TERMINAL_BLOK_2","3660.000","5350.000","270","2 pinski terminal blok"
"P11","TERMINAL BLOK 2","TopLayer","TERMINAL_BLOK_2","3655.000","7375.000","90","2 pinski terminal blok"
"P10","TERMINAL BLOK 2","TopLayer","TERMINAL_BLOK_2","2890.000","5350.000","270","2 pinski terminal blok"
"P9","TERMINAL BLOK 2","TopLayer","TERMINAL_BLOK_2","2890.000","7375.000","90","2 pinski terminal blok"
"P7","TERMINAL BLOK 2","TopLayer","TERMINAL_BLOK_2","2075.000","7375.000","90","2 pinski terminal blok"
"P6","TERMINAL BLOK 2","TopLayer","TERMINAL_BLOK_2","1288.425","5350.000","270","2 pinski terminal blok"
"P5","TERMINATE","TopLayer","HDR1X2","1695.000","7443.543","90","Header, 2-Pin"
"P4","PULL DOWN","TopLayer","HDR1X2","1535.000","7445.000","270","Header, 2-Pin"
"P3","PULL UP","TopLayer","HDR1X2","1375.000","7445.000","270","Header, 2-Pin"
